scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
age_bmi_interaction,228,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.01336607206915652,0.08407798479389736,-0.17815892226519534,0.1514267781268823,0.21128827098980218,False,0.0050360180881731656
age_bmi_interaction,229,classical_interaction,True,True,,,-0.2246543430589587,-0.1594908412194364,0.0799504080975644,-0.3161936410906626,-0.002788041348210174,0.0651635018395223,True,0.004339274849088131
age_bmi_interaction,229,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=310, divergences=0",,-0.2246543430589587,-0.0006367284591519546,0.02838042648794576,-0.06370548871216519,0.060080299300643306,0.22401761459980676,False,0.0032831824443831734
age_bmi_interaction,229,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.04702704410152364,0.08361689825997996,-0.21091616469108437,0.11686207648803709,0.17762729895743506,False,0.004441459505714236
age_bmi_interaction,230,classical_interaction,True,True,,,-0.2246543430589587,-0.22581646747917428,0.09483006873261209,-0.411683402195094,-0.03994953276325458,-0.0011621244202155712,True,0.021769730918620375
age_bmi_interaction,230,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=286, divergences=0",,-0.2246543430589587,-0.014394669329187898,0.048198587156199374,-0.12278201744370777,0.06702860315615027,0.2102596737297708,False,0.0054594272913814305
age_bmi_interaction,230,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.0023120484542696884,0.08352391923624586,-0.16601893015731156,0.16139483324877218,0.22234229460468902,False,0.007172297566523937
age_bmi_interaction,231,classical_interaction,True,True,,,-0.2246543430589587,-0.19106141189393339,0.08655006055730244,-0.36069953058624615,-0.02142329320162062,0.03359293116502532,True,0.006710658064864216
age_bmi_interaction,231,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=319, divergences=0",,-0.2246543430589587,-0.015691690642451798,0.03966115448141053,-0.11870191358370161,0.049901723834485705,0.2089626524165069,False,0.003035422249456916
age_bmi_interaction,231,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.11626462242775781,0.11793072792128587,-0.34740884915347814,0.11487960429796248,0.10838972063120089,True,0.002179057320264609
age_bmi_interaction,232,classical_interaction,True,True,,,-0.2246543430589587,-0.05893843526806469,0.0818666267397803,-0.2193970236780341,0.10152015314190471,0.165715907790894,False,0.005522119718382015
age_bmi_interaction,232,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=322, divergences=0",,-0.2246543430589587,-0.016926021050446462,0.031244048421184528,-0.0910937256992995,0.03930254600127944,0.20772832200851224,False,0.0034512491810593814
age_bmi_interaction,232,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.024444740680686083,0.09300188658681972,-0.20672843839085273,0.15783895702948056,0.20020960237827262,False,0.004471980178715471
age_bmi_interaction,233,classical_interaction,True,True,,,-0.2246543430589587,-0.1569249049616359,0.09028727136475719,-0.33388795683656003,0.020038146913288174,0.06772943809732279,True,0.006977019268011167
age_bmi_interaction,233,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-0.2246543430589587,-0.027024711972591455,0.03883912385893503,-0.1144001374005859,0.03712908283839895,0.19762963108636725,False,0.002595231787813705
age_bmi_interaction,233,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.023511501692298986,0.08624209849786275,-0.19254601474810998,0.145523011363512,0.20114284136665972,False,0.002618781457359745
age_bmi_interaction,234,classical_interaction,True,True,,,-0.2246543430589587,-0.2141125490329081,0.07511875075089376,-0.36134530050465985,-0.06687979756115633,0.0105417940260506,True,0.01641864467492843
age_bmi_interaction,234,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=225, divergences=0",,-0.2246543430589587,-0.07499245238162132,0.05812367361802747,-0.19530936405021898,0.021982658380236057,0.14966189067733737,False,0.007128891204977778
age_bmi_interaction,234,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07368829251717007,0.09194591745499303,-0.2539022907289564,0.10652570569461625,0.15096605054178863,True,0.002872909838403581
age_bmi_interaction,235,classical_interaction,True,True,,,-0.2246543430589587,-0.18779990311228373,0.08918901925824359,-0.36261038085844116,-0.012989425366126295,0.03685443994667498,True,0.007707225598159594
age_bmi_interaction,235,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.2246543430589587,-0.01609911737389168,0.03933365509300362,-0.11370884107445757,0.05648508578221396,0.208555225685067,False,0.005481828123492866
age_bmi_interaction,235,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.1165709409688957,0.1044276351099,-0.32124910578429966,0.08810722384650829,0.10808340209006301,True,0.00532284485160067
age_bmi_interaction,236,classical_interaction,True,True,,,-0.2246543430589587,-0.17425482618314236,0.10670984497091354,-0.3834061223261329,0.034896469959848186,0.05039951687581634,True,0.011279046536265828
age_bmi_interaction,236,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=248, divergences=0",,-0.2246543430589587,-0.033350534219475966,0.06086670416324385,-0.17931282256332695,0.06136753624165766,0.19130380883948273,False,0.011577138055200343
age_bmi_interaction,236,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.0078082691265496385,0.09034524891372778,-0.18488495699745608,0.1692684187443568,0.21684607393240907,False,0.004525340771511818
age_bmi_interaction,237,classical_interaction,True,True,,,-0.2246543430589587,-0.05184730940498361,0.0928236508941185,-0.23378166515745585,0.13008704634748863,0.1728070336539751,True,0.0109697626639147
age_bmi_interaction,237,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=347, divergences=0",,-0.2246543430589587,0.0006114552050862698,0.026923970857412893,-0.05802419021076735,0.05753223417515224,0.22526579826404497,False,0.003220708947795501
age_bmi_interaction,237,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.022441004952395538,0.08388634896574207,-0.14197623902045892,0.18685824892525,0.24709534801135424,False,0.005357372667742714
age_bmi_interaction,238,classical_interaction,True,True,,,-0.2246543430589587,-0.0702406540077789,0.07531890688212886,-0.21786571149675146,0.07738440348119366,0.1544136890511798,False,0.006762016485398469
age_bmi_interaction,238,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=224, divergences=0",,-0.2246543430589587,-0.0048020746336862935,0.02967405547752268,-0.07156137615081831,0.05075482553200339,0.21985226842527242,False,0.0060054827597185705
age_bmi_interaction,238,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.04405482231780966,0.09043805423131526,-0.22131340861118756,0.13320376397556824,0.18059952074114904,False,0.006291050038977222
age_bmi_interaction,239,classical_interaction,True,True,,,-0.2246543430589587,-0.010845712391876483,0.08926022257491673,-0.18579574863871326,0.1641043238549603,0.21380863066708222,False,0.008191279773188702
age_bmi_interaction,239,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.030, minimum bulk ESS=371, divergences=0",,-0.2246543430589587,-0.003754902257319682,0.03057555959290664,-0.07682944273796334,0.05980810783022921,0.22089944080163904,False,0.0028818485799407085
age_bmi_interaction,239,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03975956303740347,0.0904679199149479,-0.21707668607070135,0.13755755999589442,0.18489478002155524,False,0.003129210245028621
age_bmi_interaction,240,classical_interaction,True,True,,,-0.2246543430589587,-0.09204717766619597,0.09312576241124289,-0.27457367199223204,0.0904793166598401,0.13260716539276274,True,0.011274498544355341
age_bmi_interaction,240,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=253, divergences=0",,-0.2246543430589587,-0.006728133912641114,0.037360899537195395,-0.08737864625316709,0.06476907511812147,0.21792620914631758,False,0.004803109567275479
age_bmi_interaction,240,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07267782767739989,0.10988224806753105,-0.2880470338897607,0.14269137853496097,0.15197651538155882,True,0.00396155078781534
age_bmi_interaction,241,classical_interaction,True,True,,,-0.2246543430589587,-0.1839618251326719,0.10400776542829696,-0.3878170453721339,0.01989339510679014,0.04069251792628681,True,0.01276916237635753
age_bmi_interaction,241,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=260, divergences=0",,-0.2246543430589587,-0.02973301118980946,0.04706566910696947,-0.13349200801112204,0.054117891539898176,0.19492133186914926,False,0.004890157843883447
age_bmi_interaction,241,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.02149188403965896,0.10244265245513202,-0.22227948285171772,0.1792957147723998,0.20316245901929975,False,0.004969759955771177
age_bmi_interaction,242,classical_interaction,True,True,,,-0.2246543430589587,-0.16120212716007754,0.0856056964025341,-0.3289892921090444,0.006585037788889303,0.06345221589888117,True,0.0126902503289162
age_bmi_interaction,242,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=335, divergences=0",,-0.2246543430589587,-0.03283345842440861,0.0347213917992297,-0.11075383645712811,0.019605579209985007,0.1918208846345501,False,0.01062121220516266
age_bmi_interaction,242,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.037419417441823644,0.09405335500174022,-0.2217639932452345,0.1469251583615872,0.18723492561713506,False,0.009773886445438747
age_bmi_interaction,243,classical_interaction,True,True,,,-0.2246543430589587,-0.11501707067791145,0.083674042627725,-0.27901819422825247,0.048984052872429545,0.10963727238104726,True,0.0039053266742071664
age_bmi_interaction,243,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-0.2246543430589587,-0.011372370969189248,0.03833019744727231,-0.09315059081640455,0.06830825484845512,0.21328197208976946,False,0.0027674688971222076
age_bmi_interaction,243,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03289326340907761,0.10006133123483814,-0.22901347262936037,0.16322694581120514,0.1917610796498811,True,0.0026340833850971093
age_bmi_interaction,244,classical_interaction,True,True,,,-0.2246543430589587,-0.2189601098600073,0.0958365176838581,-0.4067996845203692,-0.031120535199645416,0.005694233198951404,True,0.013013381257855287
age_bmi_interaction,244,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=206, divergences=0",,-0.2246543430589587,-0.060895061230382304,0.05798093931423101,-0.19272114871821694,0.04095308030892101,0.1637592818285764,False,0.003981381322599173
age_bmi_interaction,244,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.004093425422530994,0.09654543893886935,-0.18513563489765295,0.19332248574271493,0.2287477684814897,False,0.005665453736447656
age_bmi_interaction,245,classical_interaction,True,True,,,-0.2246543430589587,-0.11641578651116358,0.1074494585919864,-0.3270167253514569,0.09418515232912977,0.10823855654779513,True,0.009904805371284228
age_bmi_interaction,245,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=300, divergences=0",,-0.2246543430589587,-0.004572114544805763,0.024791164991054146,-0.06087520752785433,0.04885739072931123,0.22008222851415293,False,0.0063600996367351404
age_bmi_interaction,245,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.02187109844612789,0.09362339338984828,-0.20537294949023052,0.16163075259797474,0.20278324461283082,False,0.009680044370300631
age_bmi_interaction,246,classical_interaction,True,True,,,-0.2246543430589587,-0.11404285590467927,0.09311980232409978,-0.2965576684599148,0.06847195665055628,0.11061148715427943,True,0.004256289256860383
age_bmi_interaction,246,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.2246543430589587,-0.018568101216948883,0.042173477198568565,-0.12112054946454115,0.0513502498011291,0.20608624184200983,False,0.003943599003532949
age_bmi_interaction,246,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.06661928796861982,0.08887803663880421,-0.24082023978067607,0.10758166384343643,0.15803505509033888,True,0.00783119541755042
age_bmi_interaction,247,classical_interaction,True,True,,,-0.2246543430589587,-0.038169195034692294,0.08926705708625578,-0.21313262692375362,0.13679423685436903,0.1864851480242664,False,0.011689170261891708
age_bmi_interaction,247,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=304, divergences=0",,-0.2246543430589587,-0.016079458785769336,0.05371113624425045,-0.1335905271321691,0.0895755259591292,0.20857488427318938,False,0.010947888153045973
age_bmi_interaction,247,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.024741983815887547,0.09844469636028409,-0.21769358868204436,0.16820962105026926,0.19991235924307116,False,0.0039398347009715114
age_bmi_interaction,248,classical_interaction,True,True,,,-0.2246543430589587,-0.014544135447523754,0.08431577308061877,-0.17980305068553654,0.15071477979048903,0.21011020761143495,False,0.005357732596046088
age_bmi_interaction,248,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=477, divergences=0",,-0.2246543430589587,-0.0009731415232135523,0.020755752063828254,-0.04608838984485259,0.045323215319999374,0.22368120153574517,False,0.0037366425874062713
age_bmi_interaction,248,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.01971909496489177,0.07680892190982298,-0.13082639197836127,0.1702645819081448,0.24437343802385048,False,0.004772959167281606
age_bmi_interaction,249,classical_interaction,True,True,,,-0.2246543430589587,-0.14178969619052456,0.08296648830175718,-0.30440401326196864,0.02082462088091952,0.08286464686843414,True,0.004552308898881869
age_bmi_interaction,249,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=275, divergences=0",,-0.2246543430589587,-0.02845793178793079,0.048296184350912354,-0.1424406874891689,0.04769430991356357,0.1961964112710279,False,0.004658730715642143
age_bmi_interaction,249,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.061012347405534406,0.08947878329951532,-0.23639076267258444,0.11436606786151562,0.1636419956534243,True,0.0026961186328325784
age_bmi_interaction,250,classical_interaction,True,True,,,-0.2246543430589587,-0.08052047914498289,0.07681735269069626,-0.23108249041874754,0.07004153212878175,0.1441338639139758,True,0.008515375619491911
age_bmi_interaction,250,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=245, divergences=0",,-0.2246543430589587,-0.01759494388508335,0.03659421854805611,-0.10141511069750256,0.050128159873022694,0.20705939917387536,False,0.006974959112387238
age_bmi_interaction,250,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03502719568079016,0.08765486691784603,-0.20683073483976838,0.13677634347818807,0.18962714737816855,False,0.006609709964845436
age_bmi_interaction,251,classical_interaction,True,True,,,-0.2246543430589587,0.07549173034779866,0.06631904284446628,-0.05449359362735526,0.20547705432295257,0.30014607340675736,False,0.0196436467512581
age_bmi_interaction,251,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=242, divergences=0",,-0.2246543430589587,0.02100918455370029,0.049717533463467335,-0.08150606308926552,0.1102920194866006,0.245663527612659,False,0.011976475905939664
age_bmi_interaction,251,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.015254041953793207,0.07923503819955195,-0.1400466329173286,0.17055471682491502,0.2399083850127519,False,0.010811424315599037
age_bmi_interaction,252,classical_interaction,True,True,,,-0.2246543430589587,0.07376636883320653,0.06855991187533696,-0.0606110584424539,0.20814379610886696,0.29842071189216524,False,0.008679580653105451
age_bmi_interaction,252,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=284, divergences=0",,-0.2246543430589587,-0.0010213881699326275,0.020267550015840033,-0.04802989217675569,0.039938574744703186,0.22363295488902607,False,0.0030726308705661064
age_bmi_interaction,252,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.02069774791754808,0.09037078120160204,-0.1564289832375919,0.19782447907268808,0.2453520909765068,False,0.0055560605298363135
age_bmi_interaction,253,classical_interaction,True,True,,,-0.2246543430589587,-0.1615028526826725,0.08591162109121007,-0.3298896300214442,0.006883924656099244,0.0631514903762862,True,0.004034210022933023
age_bmi_interaction,253,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=305, divergences=0",,-0.2246543430589587,-0.013503301186387479,0.029980647647934816,-0.08919210130224085,0.03351124105351146,0.21115104187257122,False,0.0030420685142403315
age_bmi_interaction,253,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07949137398172623,0.09918247199964289,-0.27388901910102625,0.11490627113757382,0.14516296907723247,True,0.00402064769725234
age_bmi_interaction,254,classical_interaction,True,True,,,-0.2246543430589587,-0.06476064689567973,0.0734249546553459,-0.2086735580201577,0.07915226422879823,0.15989369616327898,False,0.0071026965724795945
age_bmi_interaction,254,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=291, divergences=0",,-0.2246543430589587,-0.01285405020662575,0.028572435027748613,-0.08245274109557314,0.03487481458751045,0.21180029285233296,False,0.005539949185162708
age_bmi_interaction,254,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.05004063547025095,0.08640454172652119,-0.2193935372542325,0.1193122663137306,0.17461370758870776,False,0.006084920201255772
age_bmi_interaction,255,classical_interaction,True,True,,,-0.2246543430589587,0.05284573257779479,0.08483037493950647,-0.11342180230363788,0.21911326745922746,0.2775000756367535,False,0.008910735489865203
age_bmi_interaction,255,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=355, divergences=0",,-0.2246543430589587,-0.05521682655655394,0.05180640666811161,-0.16325051029952384,0.03571332639973721,0.16943751650240477,False,0.007723895464121956
age_bmi_interaction,255,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.003608486407893574,0.07867407123813064,-0.15780966603462962,0.15059269321884247,0.22104585665106513,False,0.006693810279744687
age_bmi_interaction,256,classical_interaction,True,True,,,-0.2246543430589587,0.0055654892560972336,0.07821195968908053,-0.1477299517345006,0.15886093024669506,0.23021983231505594,False,0.011602354234545559
age_bmi_interaction,256,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=337, divergences=0",,-0.2246543430589587,0.0066277282100193095,0.03847346433624869,-0.0660690485801917,0.09550734235855496,0.231282071268978,False,0.004757586098024515
age_bmi_interaction,256,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.015794109763338282,0.07226305654162009,-0.15742970058491365,0.1258414810582371,0.20886023329562042,False,0.003257970971790176
age_bmi_interaction,257,classical_interaction,True,True,,,-0.2246543430589587,-0.16434199456203513,0.08692632319244015,-0.3347175880192178,0.0060335988951475406,0.060312348496923573,True,0.005078073688120546
age_bmi_interaction,257,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=140, divergences=0",,-0.2246543430589587,-0.07301814734923073,0.06293969872230594,-0.20903330974623707,0.04012639702687298,0.15163619570972797,False,0.0053024426698772085
age_bmi_interaction,257,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07584829141689531,0.10689193997238963,-0.285356493762779,0.13365991092898838,0.1488060516420634,True,0.002638189744491484
age_bmi_interaction,258,classical_interaction,True,True,,,-0.2246543430589587,-0.03476983898564068,0.09865305440989348,-0.2281298256290319,0.15859014765775054,0.18988450407331803,True,0.00629209397418104
age_bmi_interaction,258,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=278, divergences=0",,-0.2246543430589587,-0.002469245023554869,0.032809405537675695,-0.07252311436351964,0.061770442213014795,0.22218509803540384,False,0.004562924106325271
age_bmi_interaction,258,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.009848743328361387,0.07340789101997944,-0.15372820972752108,0.1340307230707983,0.21480559973059732,False,0.0043184706784250865
age_bmi_interaction,259,classical_interaction,True,True,,,-0.2246543430589587,-0.24923065325467614,0.07925702884420219,-0.40457442978931246,-0.09388687672003984,-0.024576310195717432,True,0.01125635911540815
age_bmi_interaction,259,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=241, divergences=0",,-0.2246543430589587,-0.10095653588687918,0.05772287762026297,-0.23150981410478522,-0.009061173280587309,0.12369780717207952,True,0.004294153098515502
age_bmi_interaction,259,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.08226513456601925,0.09138067794387071,-0.2613712633360058,0.09684099420396733,0.14238920849293946,True,0.0028431186714905996
age_bmi_interaction,260,classical_interaction,True,True,,,-0.2246543430589587,-0.29451135786503346,0.08694405320404416,-0.46492170214496,-0.12410101358510692,-0.06985701480607476,True,0.012281898897519397
age_bmi_interaction,260,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=364, divergences=0",,-0.2246543430589587,-0.037149497791606874,0.04429618434197935,-0.14257373571793625,0.02968203964795839,0.18750484526735184,False,0.006619804547905891
age_bmi_interaction,260,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.07168420630576422,0.09034525223948717,-0.24876090069515908,0.10539248808363064,0.15297013675319449,True,0.004757737255510539
age_bmi_interaction,261,classical_interaction,True,True,,,-0.2246543430589587,-0.1397277280159408,0.08951087226970826,-0.315169037664569,0.0357135816326874,0.0849266150430179,True,0.0023597786648462387
age_bmi_interaction,261,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=295, divergences=0",,-0.2246543430589587,-0.010676834455881372,0.02375284611170918,-0.06745433760645461,0.029468486558727316,0.21397750860307732,False,0.002452993384316782
age_bmi_interaction,261,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.032055807480305676,0.08898027878631826,-0.20645715390148944,0.1423455389408781,0.19259853557865303,False,0.002658488120250606
age_bmi_interaction,262,classical_interaction,True,True,,,-0.2246543430589587,-0.10420758170959704,0.08620721315606476,-0.27317371949548397,0.06475855607628989,0.12044676134936166,True,0.0032168979347585924
age_bmi_interaction,262,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=143, divergences=0",,-0.2246543430589587,-0.03500146148525618,0.047561785987122476,-0.1471432113067259,0.036818124965937074,0.18965288157370253,False,0.004740938831729934
age_bmi_interaction,262,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.0605901044334049,0.08343988129105537,-0.22413227176387343,0.10295206289706363,0.1640642386255538,False,0.0032568987143570976
age_bmi_interaction,263,classical_interaction,True,True,,,-0.2246543430589587,-0.11566520747481124,0.0756513189446443,-0.26394179260631406,0.03261137765669159,0.10898913558414747,True,0.009531478479589479
age_bmi_interaction,263,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.011, minimum bulk ESS=388, divergences=0",,-0.2246543430589587,-0.034805181373025997,0.04914670412073292,-0.15711391655893683,0.035607133115522584,0.18984916168593272,False,0.0048098278892595445
age_bmi_interaction,263,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.15027604784389098,0.12168140241983001,-0.3887715965867578,0.08821950089897584,0.07437829521506772,True,0.0032422242749229903
age_bmi_interaction,264,classical_interaction,True,True,,,-0.2246543430589587,-0.13144615192766002,0.0878864280815495,-0.303703550967497,0.04081124711217701,0.09320819113129869,True,0.007302876555167727
age_bmi_interaction,264,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=217, divergences=0",,-0.2246543430589587,-0.032361547499978896,0.04818341979426415,-0.1345286014884186,0.06041983265036176,0.19229279555897982,False,0.0033681546583703694
age_bmi_interaction,264,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.08886231925250987,0.0954588674491155,-0.27596169945277627,0.0982370609477565,0.13579202380644884,True,0.0032131860828697083
age_bmi_interaction,265,classical_interaction,True,True,,,-0.2246543430589587,-0.12994387588314826,0.08179778684991422,-0.2902675381089801,0.030379786342683596,0.09471046717581044,True,0.006426857124560805
age_bmi_interaction,265,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=405, divergences=0",,-0.2246543430589587,-0.0045369091799681025,0.029842004532457417,-0.08304642102611196,0.03975257643013434,0.2201174338789906,False,0.0032491388894566914
age_bmi_interaction,265,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.05365862930946075,0.08650811054683966,-0.22321452598126648,0.11589726736234499,0.17099571374949796,False,0.0026467700461054564
age_bmi_interaction,266,classical_interaction,True,True,,,-0.2246543430589587,0.04834638852679518,0.06802612746379534,-0.08498482130224369,0.18167759835583405,0.2730007315857539,False,0.00661563634783406
age_bmi_interaction,266,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=451, divergences=0",,-0.2246543430589587,-0.004364295135351172,0.02278578383793174,-0.05251583706925154,0.04524271016191569,0.22029004792360754,False,0.002680861383267407
age_bmi_interaction,266,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.01080170132299052,0.09351715915778534,-0.17249193062626875,0.1940953332722498,0.23545604438194923,False,0.00376908226559602
age_bmi_interaction,267,classical_interaction,True,True,,,-0.2246543430589587,0.0030869696469192354,0.0766215961131252,-0.14709135873480617,0.15326529802864464,0.22774131270587794,False,0.006650197393092522
age_bmi_interaction,267,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=334, divergences=0",,-0.2246543430589587,-0.010106611402817477,0.029851141478572166,-0.08372002930202789,0.041443817082173685,0.21454773165614122,False,0.004045607390012167
age_bmi_interaction,267,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,0.020175919652208107,0.08280775879645627,-0.14212728758884619,0.1824791268932624,0.2448302627111668,False,0.006262140459263202
age_bmi_interaction,268,classical_interaction,True,True,,,-0.2246543430589587,-0.13585756476322092,0.07996384531054097,-0.2925867015718812,0.02087157204543938,0.08879677829573779,True,0.006667214743789589
age_bmi_interaction,268,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=215, divergences=0",,-0.2246543430589587,-0.01526820977256568,0.02784385771522911,-0.07931824951806044,0.024626379193415524,0.20938613328639302,False,0.004586204758396126
age_bmi_interaction,268,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.050511701511788076,0.08949265407398851,-0.22591730349680555,0.1248939004732294,0.17414264154717063,True,0.005552757835259355
age_bmi_interaction,269,classical_interaction,True,True,,,-0.2246543430589587,-0.0967975657139673,0.07976915845718482,-0.25314511629004954,0.059549984862114935,0.1278567773449914,True,0.015693716620184185
age_bmi_interaction,269,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=367, divergences=0",,-0.2246543430589587,-0.023019623826796853,0.03377147953634134,-0.10799386706341461,0.03051418479132707,0.20163471923216186,False,0.004416371923303606
age_bmi_interaction,269,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.029276308933997464,0.10079038967435401,-0.22682547269573133,0.1682728548277364,0.19537803412496124,True,0.005826756847717366
