scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
constant_risk_difference,11,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=240, divergences=0",,-1.1102230246251565e-16,0.0059385729468208765,0.03513509289010572,-0.06941219868337706,0.07839138792925059,0.0059385729468209875,True,0.0014735074370405572
constant_risk_difference,11,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.008084271400141452,0.11108295693037075,-0.2096383241833852,0.22580686698366811,0.008084271400141563,True,0.0037091480919955195
constant_risk_difference,12,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.10596538553638646,0.17144276541330122,-0.44199320574645684,0.23006243467368392,-0.10596538553638635,True,0.006563807577380514
constant_risk_difference,12,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=262, divergences=0",,-1.1102230246251565e-16,-0.014804115084006962,0.05347409129247521,-0.1384326313721969,0.07730459697571941,-0.014804115084006851,True,0.004999092371259769
constant_risk_difference,12,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.028169325639036735,0.11331445113279845,-0.2502656498593217,0.19392699858124823,-0.028169325639036624,True,0.0034840287787783674
constant_risk_difference,13,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.1222282823536891,0.172258979022181,-0.45985588123716387,0.21539931652978567,-0.12222828235368899,True,0.008925855887401217
constant_risk_difference,13,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=216, divergences=0",,-1.1102230246251565e-16,-0.0069878298956677475,0.03999451106629875,-0.10471702370476174,0.0664868548368649,-0.0069878298956676365,True,0.0009299437156341635
constant_risk_difference,13,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05273731934045223,0.11319626780763159,-0.27460200424341014,0.16912736556250568,-0.052737319340452116,True,0.0027255645640685815
constant_risk_difference,14,classical_interaction,True,True,,,-1.1102230246251565e-16,0.18096679100199342,0.12363243279846786,-0.06135277728300359,0.42328635928699043,0.18096679100199353,True,0.010440611659312359
constant_risk_difference,14,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=193, divergences=0",,-1.1102230246251565e-16,0.02434647260426777,0.0513380372888854,-0.07352053951018314,0.13884267150699242,0.02434647260426788,True,0.002308534198083955
constant_risk_difference,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.005787110530049433,0.10472620455324738,-0.19947625039431544,0.2110504714544143,0.005787110530049544,True,0.0032219775001387594
constant_risk_difference,15,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.11913360276424495,0.1405080388502639,-0.3945293589107622,0.15626215338227228,-0.11913360276424484,True,0.005017800143811511
constant_risk_difference,15,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=438, divergences=0",,-1.1102230246251565e-16,0.005778952537334783,0.03997660987490818,-0.09183682119372522,0.07314454546929616,0.005778952537334894,True,0.004983349065064302
constant_risk_difference,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.040263327172958996,0.10314081522808191,-0.24241932501999955,0.16189267067408156,-0.040263327172958885,True,0.005699468361709842
constant_risk_difference,16,classical_interaction,True,True,,,-1.1102230246251565e-16,0.05477738559236639,0.12581831548402522,-0.19182651275632304,0.3013812839410558,0.0547773855923665,True,0.015035972482128452
constant_risk_difference,16,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=150, divergences=0",,-1.1102230246251565e-16,0.016608910161018602,0.038730604467426634,-0.06994520305993841,0.09156406827049444,0.016608910161018713,True,0.006397919509428297
constant_risk_difference,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.015490891257589012,0.11398556930715487,-0.20792082458443453,0.23890260709961256,0.015490891257589123,True,0.009526895466406574
constant_risk_difference,17,classical_interaction,True,True,,,-1.1102230246251565e-16,0.15466963618976604,0.1219684495874666,-0.08438852500166849,0.39372779738120056,0.15466963618976615,True,0.005460027905631509
constant_risk_difference,17,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=378, divergences=0",,-1.1102230246251565e-16,0.035468157345938875,0.06517277868224092,-0.0991616537510249,0.1654697052340846,0.035468157345938986,True,0.008381599191682907
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0160705111444559,0.11602764142916808,-0.21134366605671354,0.24348468834562534,0.016070511144456012,True,0.0035068380288271026
constant_risk_difference,18,classical_interaction,True,True,,,-1.1102230246251565e-16,0.11310464523894193,0.11752561705927829,-0.11724556419724352,0.3434548546751274,0.11310464523894204,True,0.003155013941338425
constant_risk_difference,18,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=267, divergences=0",,-1.1102230246251565e-16,0.008948535701238337,0.03986673231716768,-0.0784807137922522,0.09550422084087908,0.008948535701238448,True,0.0007216714967528048
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.009202690200424524,0.11241692638670535,-0.21113448551751796,0.229539865918367,0.009202690200424635,True,0.0021423717191046262
constant_risk_difference,19,classical_interaction,True,True,,,-1.1102230246251565e-16,0.10313345355950276,0.1441502611365428,-0.17940105826812114,0.38566796538712667,0.10313345355950287,True,0.0035682057344419136
constant_risk_difference,19,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=474, divergences=0",,-1.1102230246251565e-16,0.004013805539877877,0.03392066988385298,-0.06413965104960273,0.07091369135081221,0.004013805539877988,True,0.00369548583520302
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0036672873958265573,0.10660453261635895,-0.20527759653223698,0.2126121713238901,0.0036672873958266683,True,0.0024026244377072675
constant_risk_difference,20,classical_interaction,True,True,,,-1.1102230246251565e-16,0.14321390712322468,0.11284553513960119,-0.07796334175039366,0.364391155996843,0.1432139071232248,True,0.006485511237367339
constant_risk_difference,20,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=331, divergences=0",,-1.1102230246251565e-16,0.010547625039210654,0.040916860311953976,-0.0661718859191925,0.09881800553490454,0.010547625039210765,True,0.0027734321339295295
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.054235384624487404,0.10296405936174535,-0.1475741717245335,0.2560449409735083,0.054235384624487515,True,0.004997562037995372
constant_risk_difference,21,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.018050522536260383,0.1420156757979554,-0.29640124710025295,0.2603002020277322,-0.01805052253626027,True,0.0029867582957150266
constant_risk_difference,21,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=480, divergences=0",,-1.1102230246251565e-16,-0.002532494081278936,0.03836791652417124,-0.08975514785660955,0.0671902777174612,-0.002532494081278825,True,0.0028581856126349246
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.027482795684632633,0.1112637376334712,-0.1905941300769709,0.24555972144623617,0.027482795684632744,True,0.004857349479108578
constant_risk_difference,22,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.03826474342276359,0.14142525125562078,-0.3154582358837803,0.23892874903825312,-0.03826474342276348,True,0.0033124499144683585
constant_risk_difference,22,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=381, divergences=0",,-1.1102230246251565e-16,0.0006601581451971188,0.035395670676794784,-0.07853269725280236,0.06913933791861819,0.0006601581451972298,True,0.000760517474438684
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02107881953846069,0.12046464282382732,-0.25718951947316226,0.21503188039624085,-0.02107881953846058,True,0.002855327156814807
constant_risk_difference,23,classical_interaction,True,True,,,-1.1102230246251565e-16,0.18982022158868606,0.1092866754507501,-0.02438166229478414,0.4040221054721562,0.18982022158868617,True,0.005615191943781786
constant_risk_difference,23,bayesian_hierarchical,True,False,"prior scale=1, max R-hat=1.010, minimum bulk ESS=239, divergences=2",,-1.1102230246251565e-16,0.018802477460932023,0.028963464824924567,-0.033203768878963195,0.07824411801999376,0.018802477460932134,True,0.0010064566198653346
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.012170998875081218,0.11534946684135833,-0.2139139561339811,0.23825595388414353,0.01217099887508133,True,0.0012425482257227855
constant_risk_difference,24,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.008174557743500122,0.13298965111932212,-0.26883427393737147,0.2524851584503712,-0.00817455774350001,True,0.006820699761334908
constant_risk_difference,24,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=314, divergences=0",,-1.1102230246251565e-16,-0.006532143824566028,0.0530638947156522,-0.12682407047137784,0.09335346673641458,-0.006532143824565917,True,0.004760336954186636
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.024753661829637785,0.11792887072509628,-0.2063869247915509,0.2558942484508265,0.024753661829637896,True,0.004972411776407333
constant_risk_difference,25,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.0726729721007145,0.13800981937848492,-0.34317221808254494,0.19782627388111595,-0.07267297210071438,True,0.000806520035310255
constant_risk_difference,25,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=195, divergences=0",,-1.1102230246251565e-16,-0.011461416856433027,0.05893918833585835,-0.15686720376763832,0.09446245261175294,-0.011461416856432916,True,0.0026263982436573545
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.015124989029782765,0.10021894668367148,-0.21155412452977887,0.18130414647021334,-0.015124989029782654,True,0.003416056111542611
constant_risk_difference,26,classical_interaction,True,True,,,-1.1102230246251565e-16,0.059400333566120844,0.11157751039476142,-0.15929158680761155,0.27809225393985326,0.059400333566120955,True,0.0045564636785547915
constant_risk_difference,26,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=380, divergences=0",,-1.1102230246251565e-16,0.002404065280946096,0.03678233827815161,-0.06448332898333775,0.07983258746179074,0.002404065280946207,True,0.003866675604959
constant_risk_difference,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.003882699482107288,0.09952326702357821,-0.191182903884106,0.19894830284832057,0.003882699482107399,True,0.005843045483650558
constant_risk_difference,27,classical_interaction,True,True,,,-1.1102230246251565e-16,0.08504982440269349,0.12500136189539843,-0.15995284491228742,0.3300524937176744,0.0850498244026936,True,0.0066308353174151
constant_risk_difference,27,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=227, divergences=0",,-1.1102230246251565e-16,0.00676580437812602,0.037236242423743814,-0.061340143067885274,0.09163153396948724,0.006765804378126131,True,0.0020413261159878448
constant_risk_difference,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.004312297628436268,0.1060766683728557,-0.21222256763923344,0.2035979723823609,-0.004312297628436157,True,0.005971236715957439
constant_risk_difference,28,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.07121541367946771,0.1533547231797854,-0.3717906711118471,0.22935984375291169,-0.0712154136794676,True,0.004187250086561375
constant_risk_difference,28,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=171, divergences=0",,-1.1102230246251565e-16,-0.0022326148514412478,0.04128970433696255,-0.10257802147553229,0.0675697701159369,-0.0022326148514411367,True,0.00166719156663948
constant_risk_difference,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.010376479310485909,0.11257364643027352,-0.231020826313822,0.2102678676928502,-0.010376479310485798,True,0.004879798722534477
constant_risk_difference,29,classical_interaction,True,True,,,-1.1102230246251565e-16,0.22893129126019862,0.09820351536893093,0.036452401137094,0.4214101813833032,0.22893129126019873,False,0.010809899346464253
constant_risk_difference,29,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=208, divergences=0",,-1.1102230246251565e-16,0.02593402928472492,0.04673167857658432,-0.06042166779568699,0.12820740743910136,0.025934029284725033,True,0.0022730584258934057
constant_risk_difference,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04474121085508975,0.11006160538242142,-0.17097953569445623,0.26046195740463574,0.044741210855089864,True,0.006536770336852347
constant_risk_difference,30,classical_interaction,True,True,,,-1.1102230246251565e-16,0.03455416571324654,0.14796486741692869,-0.25545697442393367,0.32456530585042676,0.034554165713246654,True,0.007466698983004207
constant_risk_difference,30,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-1.1102230246251565e-16,0.01472889410210211,0.049350246218277084,-0.08131382498930563,0.11352550128662842,0.014728894102102222,True,0.003379368339473913
constant_risk_difference,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.046288771517857374,0.11647428675836564,-0.1820008305285393,0.2745783735642541,0.046288771517857485,True,0.005198205680357323
constant_risk_difference,31,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.12843375465134294,0.15240097405447023,-0.4271396637981046,0.17027215449541871,-0.12843375465134282,True,0.00596954890985277
constant_risk_difference,31,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=231, divergences=0",,-1.1102230246251565e-16,-0.007384122506880628,0.0406513937378993,-0.11815797471830936,0.05684279808370103,-0.007384122506880517,True,0.0022583517084023355
constant_risk_difference,31,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06100374609431525,0.11032336129244671,-0.2772375342275108,0.1552300420388803,-0.06100374609431514,True,0.0032334597006544587
constant_risk_difference,32,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.1522221940349487,0.1475468590866175,-0.44141403784471894,0.13696964977482157,-0.15222219403494858,True,0.01464237820588046
constant_risk_difference,32,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=292, divergences=0",,-1.1102230246251565e-16,-0.020422470742149652,0.07566615375674038,-0.19460729964221102,0.11532004922955567,-0.02042247074214954,True,0.010313911336866063
constant_risk_difference,32,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0949886823112544,0.12663640529557194,-0.3431960366905754,0.15321867206806658,-0.09498868231125429,True,0.007328938675117812
constant_risk_difference,33,classical_interaction,True,True,,,-1.1102230246251565e-16,0.002738091769612927,0.11087469779659619,-0.21457631591171558,0.22005249945094144,0.002738091769613038,True,0.02000738477395375
constant_risk_difference,33,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=136, divergences=0",,-1.1102230246251565e-16,0.004807736867291863,0.05902902399403157,-0.1308511620575163,0.11516910314825111,0.004807736867291974,True,0.007675801403522314
constant_risk_difference,33,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.006541942933341038,0.11089932783457497,-0.22390462548910797,0.2108207396224259,-0.006541942933340927,True,0.009126724256915526
constant_risk_difference,34,classical_interaction,True,True,,,-1.1102230246251565e-16,0.10651803965119244,0.1173937752259499,-0.12357375979166937,0.3366098390940543,0.10651803965119255,True,0.01447705405423017
constant_risk_difference,34,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=158, divergences=0",,-1.1102230246251565e-16,0.015462673744962782,0.04500454035932853,-0.08029108475069714,0.11089404964307484,0.015462673744962893,True,0.004283136796531952
constant_risk_difference,34,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.051842610972770764,0.10712860349507398,-0.15812945187757424,0.26181467382311574,0.051842610972770875,True,0.007601802347786703
constant_risk_difference,35,classical_interaction,True,True,,,-1.1102230246251565e-16,0.1343790614343794,0.12017945985001838,-0.10117267987165662,0.3699308027404154,0.1343790614343795,True,0.010579669819091414
constant_risk_difference,35,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=320, divergences=0",,-1.1102230246251565e-16,0.006446907840996372,0.033097353177775755,-0.062364950799844776,0.06750964255099236,0.006446907840996483,True,0.0015164812469235663
constant_risk_difference,35,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.016609451239262274,0.10698055689215659,-0.22629134274788917,0.19307244026936463,-0.016609451239262163,True,0.0023771692477001505
constant_risk_difference,36,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.2845774849936992,0.11046540211586986,-0.5010896731408041,-0.06806529684659429,-0.2845774849936991,False,0.010513559426561025
constant_risk_difference,36,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=273, divergences=0",,-1.1102230246251565e-16,-0.03269758851441884,0.07984943158016813,-0.23989001327078452,0.07496602584529793,-0.03269758851441873,True,0.002885719466963115
constant_risk_difference,36,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05381146991874669,0.10369023553522294,-0.2570443315677836,0.14942139173029026,-0.05381146991874658,True,0.003984318246130232
constant_risk_difference,37,classical_interaction,True,True,,,-1.1102230246251565e-16,0.29455554013446605,0.09891063599304672,0.10069069358809449,0.48842038668083765,0.29455554013446617,False,0.005991105237785065
constant_risk_difference,37,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=268, divergences=0",,-1.1102230246251565e-16,0.01790043659047388,0.039747659994636385,-0.06079050413046656,0.10724808517180001,0.01790043659047399,True,0.0010216119707270473
constant_risk_difference,37,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.07089202766234604,0.11721651131914716,-0.1588523345231824,0.30063638984787444,0.07089202766234615,True,0.0046451029393194685
constant_risk_difference,38,classical_interaction,True,True,,,-1.1102230246251565e-16,0.073663773414672,0.12824653601551336,-0.17769943717573417,0.3250269840050782,0.07366377341467212,True,0.003056716587100056
constant_risk_difference,38,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=396, divergences=0",,-1.1102230246251565e-16,-0.0013059715909499597,0.031247095226499547,-0.07168648314823747,0.05868489618190347,-0.0013059715909498487,True,0.0005954274509247941
constant_risk_difference,38,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.020381593107095197,0.10064339480767766,-0.176879460715953,0.2176426469301434,0.020381593107095308,True,0.0017287698214438875
constant_risk_difference,39,classical_interaction,True,True,,,-1.1102230246251565e-16,0.1093754136930597,0.14135732871582027,-0.16768495058994803,0.38643577797606743,0.10937541369305981,True,0.0049800025321504226
constant_risk_difference,39,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=247, divergences=0",,-1.1102230246251565e-16,0.021849986126151612,0.039581376279849055,-0.059186890881849454,0.10243107792442342,0.021849986126151723,True,0.0013395272636960334
constant_risk_difference,39,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.047147318479856426,0.10429452134171562,-0.15726994334990618,0.25156458030961903,0.04714731847985654,True,0.0030193115075561813
constant_risk_difference,40,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.17581673191759334,0.12551953326222576,-0.4218350171115558,0.07020155327636915,-0.17581673191759323,True,0.009434203110727363
constant_risk_difference,40,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=246, divergences=0",,-1.1102230246251565e-16,-0.020397588899776782,0.045894135707434565,-0.1391680143756952,0.04563986659282703,-0.02039758889977667,True,0.0020722512980108653
constant_risk_difference,40,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.013657054578096628,0.11166256361567596,-0.2325156792648215,0.20520157010862825,-0.013657054578096517,True,0.004339761122744335
constant_risk_difference,41,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.15316154309360203,0.1442031994828886,-0.4357998140800637,0.12947672789285963,-0.15316154309360192,True,0.009263830358010603
constant_risk_difference,41,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=238, divergences=0",,-1.1102230246251565e-16,-0.0017015007303495424,0.03632187096853361,-0.08051557084434724,0.06764256649910463,-0.0017015007303494314,True,0.002768167457635805
constant_risk_difference,41,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.07806211640408645,0.11760167398402024,-0.3085613974127661,0.15243716460459322,-0.07806211640408633,True,0.00717889542920195
constant_risk_difference,42,classical_interaction,True,True,,,-1.1102230246251565e-16,0.21145502012959072,0.12236633457023434,-0.02838299562806859,0.45129303588725,0.21145502012959083,True,0.006043898258570023
constant_risk_difference,42,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=216, divergences=0",,-1.1102230246251565e-16,0.018878114482062655,0.04367297798314472,-0.07089982563246656,0.108970871346405,0.018878114482062766,True,0.0026208515466691223
constant_risk_difference,42,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.002780110111072709,0.10540644466649014,-0.20381652143524798,0.2093767416573934,0.00278011011107282,True,0.0014554617573391334
constant_risk_difference,43,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.1404505327765483,0.11769563187619524,-0.3711339712538909,0.09023290570079437,-0.14045053277654818,True,0.007110362945531284
constant_risk_difference,43,bayesian_hierarchical,True,False,"prior scale=1, max R-hat=1.030, minimum bulk ESS=87, divergences=0",,-1.1102230246251565e-16,-0.013219092087892154,0.06167930878737219,-0.15857354910953114,0.08397356420943622,-0.013219092087892043,True,0.0023886476408713484
constant_risk_difference,43,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03637439088137007,0.11570985221784293,-0.2631657012283422,0.19041691946560207,-0.036374390881369956,True,0.0026447723059969466
constant_risk_difference,44,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.19410996646964335,0.15370428033525363,-0.49537035592674045,0.10715042298745375,-0.19410996646964324,True,0.014913223544528714
constant_risk_difference,44,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=312, divergences=0",,-1.1102230246251565e-16,-0.007967365756274838,0.055803103057345746,-0.13631863210194306,0.08804389507142768,-0.007967365756274727,True,0.004682198647111559
constant_risk_difference,44,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.028896362440947454,0.11293939850592956,-0.2502575835125694,0.19246485863067447,-0.028896362440947343,True,0.004350479033864769
constant_risk_difference,45,classical_interaction,True,True,,,-1.1102230246251565e-16,0.04542586544084748,0.14926743007054508,-0.2471382974974209,0.33799002837911585,0.04542586544084759,True,0.011951043578458689
constant_risk_difference,45,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=451, divergences=0",,-1.1102230246251565e-16,-0.005026660889001627,0.06670804653148434,-0.14489919045381228,0.11721857100436764,-0.005026660889001516,True,0.009753404471394344
constant_risk_difference,45,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0032562741703753284,0.10932905930146174,-0.21102868206048966,0.21754123040124032,0.0032562741703754394,True,0.00372842741506482
constant_risk_difference,46,classical_interaction,True,True,,,-1.1102230246251565e-16,0.20970121714310375,0.13591642806859489,-0.0566949818713422,0.4760974161575497,0.20970121714310386,True,0.010471110667110945
constant_risk_difference,46,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=150, divergences=0",,-1.1102230246251565e-16,0.02017311136415596,0.038948885169266645,-0.050566306948888466,0.10075367511211142,0.02017311136415607,True,0.002958345631439937
constant_risk_difference,46,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04505764422343961,0.11756294051176513,-0.18536571917962005,0.2754810076264993,0.04505764422343972,True,0.005667444176631764
constant_risk_difference,47,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.0241091919551788,0.16482208446595892,-0.3471604775084583,0.2989420935981007,-0.024109191955178688,True,0.009632069459314626
constant_risk_difference,47,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=307, divergences=0",,-1.1102230246251565e-16,-0.0037309952115237815,0.039731234019152184,-0.1069465710692395,0.06712733336503876,-0.0037309952115236705,True,0.0007124159284898355
constant_risk_difference,47,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.017496929728250232,0.11650424737846712,-0.21085139513354534,0.2458452545900458,0.017496929728250343,True,0.0034444483432505405
constant_risk_difference,48,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.006507068577482178,0.14384637661408473,-0.28844596674108824,0.2754318295861239,-0.006507068577482067,True,0.0019150615244544836
constant_risk_difference,48,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.013, minimum bulk ESS=208, divergences=0",,-1.1102230246251565e-16,0.005783960964310987,0.043174851485346784,-0.08577433893587483,0.09978272663540282,0.005783960964311098,True,0.0007245379124497433
constant_risk_difference,48,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.006052559522849332,0.11121795860111038,-0.211934639335327,0.22403975838102566,0.006052559522849443,True,0.0023284242917973306
constant_risk_difference,49,classical_interaction,True,True,,,-1.1102230246251565e-16,0.10300523723647104,0.12094737711850306,-0.13405162191579495,0.340062096388737,0.10300523723647115,True,0.0043954055361804375
constant_risk_difference,49,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=212, divergences=0",,-1.1102230246251565e-16,0.012516238064153402,0.041337688944148514,-0.0662193875729521,0.10203484000313526,0.012516238064153513,True,0.0035272517855121956
constant_risk_difference,49,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.005435981434652515,0.10722606619643488,-0.21559907117966487,0.20472710831035984,-0.005435981434652404,True,0.006245782020151954
constant_risk_difference,50,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.0136548819490373,0.1354924177999663,-0.27922002083697123,0.2519102569388966,-0.01365488194903719,True,0.007627637747617875
constant_risk_difference,50,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=335, divergences=0",,-1.1102230246251565e-16,-0.0020697906541511505,0.043948749440403535,-0.10812830458882763,0.08450270128369994,-0.0020697906541510395,True,0.002432716019816439
constant_risk_difference,50,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.04022451686471007,0.10477299703602024,-0.16513055732588958,0.24557959105530971,0.04022451686471018,True,0.005473601131736289
constant_risk_difference,51,classical_interaction,True,True,,,-1.1102230246251565e-16,0.17046061736098123,0.11476213165852216,-0.05447316068972219,0.39539439541168464,0.17046061736098134,True,0.009039649476658891
constant_risk_difference,51,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=283, divergences=0",,-1.1102230246251565e-16,0.042209832709821656,0.06499659887132722,-0.09231892611658947,0.16762366322942832,0.04220983270982177,True,0.009536990919412765
constant_risk_difference,51,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.056762019321675794,0.10975670995660744,-0.15836113219327477,0.27188517083662633,0.056762019321675905,True,0.0033761996853377304
